"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","55.0","4","SW6 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","4","SW6 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","40.0","4","SW6 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","4","SW6 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","55.0","4","SW6 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","50.0","4","SW6 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","4","SW6 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","37.0","3","SW7 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","35.0","3","SW7 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","3","SW7 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","3","SW7 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","37.0","3","SW7 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","3","SW7 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","3","SW8 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","45.0","3","SW8 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","49.0","5","SW8 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","54.0","3","SW8 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","49.0","3","SW8 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","3","SW8 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","3","SW9 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","3","SW9 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","46.0","4","SW9 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","3","SW9 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","40.0","3","SW9 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","44.0","3","SW9 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","54.0","4","SW10 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","51.0","3","SW10 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","49.0","3","SW10 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","46.0","5","SW11 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","43.0","5","SW11 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","50.0","5","SW11 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","58.0","5","SW11 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","58.0","5","SW11 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","59.0","5","SW11 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","45.0","3","SW11 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","51.0","5","SW11 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","5","SW11 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","57.0","4","SW12 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","4","SW12 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","49.0","4","SW12 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","49.0","4","SW12 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","65.0","5","SW13 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","67.0","5","SW13 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","55.0","5","SW13 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","64.0","5","SW13 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","65.0","5","SW14 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW14 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","67.0","5","SW14 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","60.0","5","SW15 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","48.0","4","SW15 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","70.0","5","SW15 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","69.0","5","SW15 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","72.0","5","SW15 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","63.0","5","SW15 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","52.0","5","SW15 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","57.0","4","SW16 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","67.0","3","SW16 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","75.0","4","SW16 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","69.0","4","SW16 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","63.0","4","SW16 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW16 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","57.0","4","SW16 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","54.0","5","SW17 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","50.0","5","SW17 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","65.0","4","SW17 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","50.0","5","SW17 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","56.0","4","SW17 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","53.0","5","SW17 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","59.0","5","SW18 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","64.0","5","SW18 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","56.0","5","SW18 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW18 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","55.0","4","SW18 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW18 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW19 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","56.0","4","SW19 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","66.0","4","SW19 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","66.0","4","SW19 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","79.0","6","SW19 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","61.0","5","SW19 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","58.0","5","SW19 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","66.0","4","SW19 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","64.0","4","SW19 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","62.0","5","SW20 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","64.0","4","SW20 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","67.0","5","SW20 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","72.0","5","SW20 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","51.0","3","SW95 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","46.0","3","SW99 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","13.0","1","W1A 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","16.0","1","W1A 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","15.0","1","W1A 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","14.0","1","W1A 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","16.0","1","W1A 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","12.0","1","W1A 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","12.0","1","W1A 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","11.0","1","W1A 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","7.0","1","W1A 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","12.0","1","W1A 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1B 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1B 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","24.0","1","W1B 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1B 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1B 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1C 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1C 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","21.0","1","W1D 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","21.0","1","W1D 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","20.0","1","W1D 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","22.0","1","W1D 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1D 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","24.0","3","W1D 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1D 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","25.0","1","W1F 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","1","W1F 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1F 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1F 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1G 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1G 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1G 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1G 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1G 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","3","W1H 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1H 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1H 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1H 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1H 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","3","W1H 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","35.0","3","W1H 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","3","W1H 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","33.0","3","W1H 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","3","W1H 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1J 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1J 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1J 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1J 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","3","W1J 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1J 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1K 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","3","W1K 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1K 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","35.0","3","W1K 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1K 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","4","W1K 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","4","W1K 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1M 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1M 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1M 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1M 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1M 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","34.0","4","W1M 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","3","W1M 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1M 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1M 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1M 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1N 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1N 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1N 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1N 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1N 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1N 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1N 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1N 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1N 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1N 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","12.0","1","W1P 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","14.0","1","W1P 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","15.0","1","W1P 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","19.0","1","W1P 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","22.0","1","W1P 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","17.0","1","W1P 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","17.0","1","W1P 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","20.0","1","W1P 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","20.0","1","W1P 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","14.0","1","W1P 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1R 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1R 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1R 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1R 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1R 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1R 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1R 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1R 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1R 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1R 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1S 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","32.0","3","W1S 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","29.0","3","W1S 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1S 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","15.0","1","W1T 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","14.0","1","W1T 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","19.0","1","W1T 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","14.0","1","W1T 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","17.0","1","W1T 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","20.0","1","W1T 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","13.0","1","W1T 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","33.0","3","W1U 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","36.0","3","W1U 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","35.0","3","W1U 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","31.0","3","W1U 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1U 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","3","W1U 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1U 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","33.0","3","W1U 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","25.0","3","W1V 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","28.0","1","W1V 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1V 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1V 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","24.0","1","W1V 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","21.0","1","W1V 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","22.0","1","W1V 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1V 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","25.0","3","W1V 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","25.0","3","W1V 9","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","22.0","3","W1W 5","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1W 6","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","20.0","1","W1W 7","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","23.0","1","W1W 8","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","33.0","3","W1X 0","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1X 1","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","30.0","3","W1X 2","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","27.0","3","W1X 3","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1X 4","WC1H 0AL","10007766"
"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","0.0","26.0","3","W1X 5","WC1H 0AL","10007766"
